name,type,xcode
Ulhay,district,08LY19029
Julita,city,08LY20000
Alegria,district,08LY20001
Anibong,district,08LY20002
Aslum,district,08LY20003
Balante,district,08LY20004
Bongdo,district,08LY20005
Bonifacio,district,08LY20006
Bugho,district,08LY20007
Calbasag,district,08LY20008
Caridad,district,08LY20009
Cuya-e,district,08LY20010
Dita,district,08LY20013
Gitabla,district,08LY20014
Hindang,district,08LY20015
Inawangan,district,08LY20016
Jurao,district,08LY20017
Poblacion District I,district,08LY20018
Poblacion District II,district,08LY20019
Poblacion District III,district,08LY20020
Poblacion District IV,district,08LY20021
San Andres,district,08LY20022
San Pablo,district,08LY20023
Santa Cruz,district,08LY20024
Santo Nino,district,08LY20025
Tagkip,district,08LY20026
Tolosahay,district,08LY20027
Villa Hermosa,district,08LY20028
Kananga,city,08LY21000
Aguiting,district,08LY21001
Cacao,district,08LY21002
Kawayan,district,08LY21003
Hiluctogan,district,08LY21004
Libertad,district,08LY21005
Libongao,district,08LY21006
Lim-ao,district,08LY21007
Lonoy,district,08LY21008
Mahawan,district,08LY21009
Masarayao,district,08LY21010
Monte Alegre,district,08LY21011
Monte Bello,district,08LY21012
Naghalin,district,08LY21013
Natubgan,district,08LY21014
Poblacion,district,08LY21015
Rizal,district,08LY21016
San Ignacio,district,08LY21017
San Isidro,district,08LY21018
Santo Domingo,district,08LY21019
Santo Nino,district,08LY21020
Tagaytay,district,08LY21021
Tongonan,district,08LY21022
Tugbong,district,08LY21023
La Paz,city,08LY22000
Bagacay East,district,08LY22001
Bagacay West,district,08LY22002
Bongtod,district,08LY22003
Bocawon,district,08LY22004
Buracan,district,08LY22005
Caabangan,district,08LY22006
Cacao,district,08LY22007
Cagngaran,district,08LY22008
Calabnian,district,08LY22009
Calaghusan,district,08LY22010
Caltayan,district,08LY22011
Canbanez,district,08LY22012
Cogon,district,08LY22013
Duyog,district,08LY22014
Gimenarat East,district,08LY22015
Gimenarat West,district,08LY22016
Limba,district,08LY22017
Lubi-lubi,district,08LY22018
Luneta,district,08LY22019
Mag-aso,district,08LY22020
Moroboro,district,08LY22021
Pansud,district,08LY22022
Pawa,district,08LY22023
Piliway,district,08LY22024
Poblacion District 1,district,08LY22025
Poblacion District 2,district,08LY22026
Poblacion District 3,district,08LY22027
Poblacion District 4,district,08LY22028
Quiong,district,08LY22029
Rizal,district,08LY22030
San Victoray,district,08LY22031
Santa Ana,district,08LY22032
Santa Elena,district,08LY22033
Tabang,district,08LY22034
Tarugan,district,08LY22035
Leyte,city,08LY23000
Bachao,district,08LY23001
Baco,district,08LY23002
Bagaba-o,district,08LY23003
Basud,district,08LY23004
Belen,district,08LY23005
Burabod,district,08LY23006
Calaguise,district,08LY23007
Consuegra,district,08LY23008
Culasi,district,08LY23009
Danus,district,08LY23010
Elizabeth,district,08LY23011
Kawayan,district,08LY23012
Libas,district,08LY23013
Maanda,district,08LY23014
Macupa,district,08LY23015
Mataloto,district,08LY23016
Palarao,district,08LY23017
Palid I,district,08LY23018
Palid II,district,08LY23019
Parasan,district,08LY23020
Poblacion,district,08LY23021
Salog,district,08LY23022
Sambulawan,district,08LY23023
Tag-abaca,district,08LY23024
Tapol,district,08LY23025
Tigbawan,district,08LY23026
Tinocdugan,district,08LY23027
Toctoc,district,08LY23028
Ugbon,district,08LY23029
Wague,district,08LY23030
Macarthur,city,08LY24000
Batug,district,08LY24001
Burabod,district,08LY24002
Capudlosan,district,08LY24004
Casuntingan,district,08LY24005
Causwagan,district,08LY24006
Danao,district,08LY24007
General Luna,district,08LY24008
Kiling,district,08LY24009
Lanawan,district,08LY24010
Liwayway,district,08LY24011
Maya,district,08LY24012
Oguisan,district,08LY24013
Osmena,district,08LY24014
Palale 1,district,08LY24015
Palale 2,district,08LY24016
Poblacion District 1,district,08LY24017
Poblacion District 2,district,08LY24018
Poblacion District 3,district,08LY24019
Pongon,district,08LY24020
Quezon Jr.,district,08LY24021
Romualdez,district,08LY24022
Salvacion,district,08LY24023
San Antonio,district,08LY24024
San Isidro,district,08LY24025
San Pedro,district,08LY24026
San Vicente,district,08LY24027
Santa Isabel,district,08LY24028
Tinawan,district,08LY24029
Tuyo,district,08LY24030
Dona Josefa,district,08LY24031
Villa Imelda,district,08LY24032
Mahaplag,city,08LY25000
Campin,district,08LY25001
Cuatro De Agosto,district,08LY25002
Hilusig,district,08LY25003
Himamara,district,08LY25004
Hinaguimitan,district,08LY25005
Liberacion,district,08LY25006
Mabuhay,district,08LY25007
Mabunga,district,08LY25008
Magsuganao,district,08LY25009
Mahayag,district,08LY25010
Mahayahay,district,08LY25011
Malinao,district,08LY25012
Malipoon,district,08LY25013
Palanogan,district,08LY25014
Paril,district,08LY25015
Pinamonoan,district,08LY25016
Poblacion,district,08LY25017
Polahongon,district,08LY25018
San Isidro,district,08LY25019
San Juan,district,08LY25020
Santa Cruz,district,08LY25021
Tagaytay,district,08LY25022
Uguis,district,08LY25023
Union,district,08LY25024
Upper Mahaplag,district,08LY25025
Hiluctogan,district,08LY25026
Maligaya,district,08LY25027
Santo Nino,district,08LY25028
Matag-Ob,city,08LY26000
Balagtas,district,08LY26001
Bulak,district,08LY26002
Cambadbad,district,08LY26003
Candelaria,district,08LY26004
Cansoso,district,08LY26005
Mansahaon,district,08LY26006
Masaba,district,08LY26007
Naulayan,district,08LY26008
Bonoy,district,08LY26009
Mansalip,district,08LY26010
Riverside,district,08LY26011
Talisay,district,08LY26012
San Dionisio,district,08LY26013
San Marcelino,district,08LY26014
San Sebastian,district,08LY26015
San Vicente,district,08LY26016
Santa Rosa,district,08LY26017
Santo Rosario,district,08LY26018
Imelda,district,08LY26019
Malazarte,district,08LY26020
San Guillermo,district,08LY26021
Matalom,city,08LY27000
Agbanga,district,08LY27001
Altavista,district,08LY27002
Cahagnaan,district,08LY27004
Calumpang,district,08LY27005
Caningag,district,08LY27006
Caridad Norte,district,08LY27007
Caridad Sur,district,08LY27008
Elevado,district,08LY27009
Esperanza,district,08LY27010
Hitoog,district,08LY27011
Itum,district,08LY27012
Lowan,district,08LY27013
Monte Alegre,district,08LY27014
San Isidro,district,08LY27016
San Pedro,district,08LY27017
Santo Nino,district,08LY27018
President Garcia,district,08LY27019
Punong,district,08LY27020
San Juan,district,08LY27021
San Salvador,district,08LY27022
San Vicente,district,08LY27023
Santa Fe,district,08LY27024
Santa Paz,district,08LY27025
Tag-os,district,08LY27026
Templanza,district,08LY27027
Tigbao,district,08LY27028
Waterloo,district,08LY27029
Zaragoza,district,08LY27030
Bagong Lipunan,district,08LY27031
Taglibas Imelda,district,08LY27032
Mayorga,city,08LY28000
A. Bonifacio,district,08LY28001
Mabini,district,08LY28002
Burgos,district,08LY28003
Calipayan,district,08LY28004
Camansi,district,08LY28005
General Antonio Luna,district,08LY28006
Liberty,district,08LY28007
Ormocay,district,08LY28008
Poblacion Zone 1,district,08LY28009
Poblacion Zone 2,district,08LY28010
Poblacion Zone 3,district,08LY28011
San Roque,district,08LY28012
Santa Cruz,district,08LY28013
Talisay,district,08LY28014
Union,district,08LY28015
Wilson,district,08LY28016
Merida,city,08LY29000
Binabaye,district,08LY29001
Cabaliwan,district,08LY29002
Calunangan,district,08LY29003
Calunasan,district,08LY29004
Cambalong,district,08LY29005
Can-unzo,district,08LY29007
Canbantug,district,08LY29008
Casilda,district,08LY29009
Lamanoc,district,08LY29010
Libas,district,08LY29011
Libjo,district,08LY29012
Lundag,district,08LY29013
Mahalit,district,08LY29014
Mahayag,district,08LY29015
Masumbang,district,08LY29016
Poblacion,district,08LY29017
Puerto Bello,district,08LY29018
San Isidro,district,08LY29019
San Jose,district,08LY29020
Macario,district,08LY29021
Tubod,district,08LY29022
Mat-e,district,08LY29023
Ormoc City,city,08LY30000
Alegria,district,08LY30001
Bagong,district,08LY30002
Labrador,district,08LY30003
Bantigue,district,08LY30004
Batuan,district,08LY30005
Biliboy,district,08LY30006
Borok,district,08LY30007
Cabaon-an,district,08LY30009
Cabulihan,district,08LY30010
Cagbuhangin,district,08LY30011
Can-adieng,district,08LY30012
Can-untog,district,08LY30013
Catmon,district,08LY30015
Cogon Combado,district,08LY30016
Concepcion,district,08LY30017
Curva,district,08LY30018
Danao,district,08LY30019
Dayhagan,district,08LY30020
Barangay 1,district,08LY30021
Barangay 10,district,08LY30022
Barangay 11,district,08LY30023
Barangay 12,district,08LY30024
Barangay 13,district,08LY30025
Barangay 14,district,08LY30026
Barangay 15,district,08LY30027
Barangay 16,district,08LY30028
Barangay 17,district,08LY30029
Barangay 18,district,08LY30030
Barangay 19,district,08LY30031
Barangay 2,district,08LY30032
Barangay 20,district,08LY30033
Barangay 21,district,08LY30034
Barangay 22,district,08LY30035
Barangay 23,district,08LY30036
Barangay 24,district,08LY30037
Barangay 25,district,08LY30038
Barangay 26,district,08LY30039
Barangay 27,district,08LY30040
Barangay 28,district,08LY30041
Barangay 3,district,08LY30042
Barangay 4,district,08LY30043
Barangay 5,district,08LY30044
Barangay 6,district,08LY30045
Barangay 7,district,08LY30046
Barangay 8,district,08LY30047
Barangay 9,district,08LY30048
Dolores,district,08LY30049
Domonar,district,08LY30050
Don Felipe Larrazabal,district,08LY30051
Donghol,district,08LY30052
Esperanza,district,08LY30053
Hibunawon,district,08LY30054
Hugpa,district,08LY30055
Ipil,district,08LY30056
Lao,district,08LY30057
Libertad,district,08LY30058
Liloan,district,08LY30059
Linao,district,08LY30060
Mabini,district,08LY30061
Macabug,district,08LY30062
Magaswi,district,08LY30063
Mahayag,district,08LY30064
Mahayahay,district,08LY30065
Manlilinao,district,08LY30066
Margen,district,08LY30067
Mas-in,district,08LY30068
Matica-a,district,08LY30069
Milagro,district,08LY30070
Monterico,district,08LY30071
Nasunogan,district,08LY30072
Naungan,district,08LY30073
Nueva Vista,district,08LY30074
Patag,district,08LY30075
Punta,district,08LY30076
Quezon,district,08LY30077
Rufina M. Tan,district,08LY30078
Sabang Bao,district,08LY30079
Salvacion,district,08LY30080
San Antonio,district,08LY30081
San Isidro,district,08LY30082
San Jose,district,08LY30083
San Juan,district,08LY30084
San Vicente,district,08LY30086
Santo Nino,district,08LY30087
San Pablo,district,08LY30088
Sumangga,district,08LY30089
Valencia,district,08LY30090
Barangay 29,district,08LY30091
Airport,district,08LY30092
Cabintan,district,08LY30093
Camp Downes,district,08LY30094
Gaas,district,08LY30095
Green Valley,district,08LY30096
Licuma,district,08LY30097
Liberty,district,08LY30098
Leondoni,district,08LY30099
Nueva Sociedad,district,08LY30100
Tambulilid,district,08LY30101
Tongonan,district,08LY30102
Don Potenciano Larrazabal,district,08LY30104
Kadaohan,district,08LY30105
Guintigui-an,district,08LY30106
Danhug,district,08LY30107
Alta Vista,district,08LY30108
Bagong Buhay,district,08LY30109
Bayog,district,08LY30110
Dona Feliza Z. Mejia,district,08LY30111
Juaton,district,08LY30112
Luna,district,08LY30113
Mabato,district,08LY30114
Palo,city,08LY31000
Anahaway,district,08LY31001
Arado,district,08LY31002
Baras,district,08LY31004
Barayong,district,08LY31005
Cabarasan Daku,district,08LY31006
Cabarasan Guti,district,08LY31007
Campetik,district,08LY31008
Candahug,district,08LY31009
Cangumbang,district,08LY31010
Canhidoc,district,08LY31011
Capirawan,district,08LY31012
Castilla,district,08LY31013
Cogon,district,08LY31014
Gacao,district,08LY31015
Guindapunan,district,08LY31016
Libertad,district,08LY31017
Naga-naga,district,08LY31018
Pawing,district,08LY31019
Buri,district,08LY31020
Cavite East,district,08LY31021
Cavite West,district,08LY31022
Luntad,district,08LY31023
Santa Cruz,district,08LY31024
Salvacion,district,08LY31025
San Agustin,district,08LY31026
San Antonio,district,08LY31027
San Isidro,district,08LY31028
San Joaquin,district,08LY31029
San Jose,district,08LY31030
San Miguel,district,08LY31031
Tacuranga,district,08LY31032
Teraza,district,08LY31033
San Fernando,district,08LY31034
Palompon,city,08LY32000
Baguinbin,district,08LY32001
Belen,district,08LY32002
Buenavista,district,08LY32003
Caduhaan,district,08LY32004
Cambakbak,district,08LY32005
Cambinoy,district,08LY32006
Cangcosme,district,08LY32007
Cangmuya,district,08LY32008
Canipaan,district,08LY32009
Cantandoy,district,08LY32010
Cantuhaon,district,08LY32011
Catigahan,district,08LY32012
Cruz,district,08LY32013
Duljugan,district,08LY32014
Guiwan 1,district,08LY32016
Guiwan 2,district,08LY32017
Himarco,district,08LY32018
Hinagbuan,district,08LY32019
Lat-osan,district,08LY32020
Liberty,district,08LY32021
Mazawalo Pob.,district,08LY32022
Lomonon,district,08LY32023
Mabini,district,08LY32024
Magsaysay,district,08LY32025
Masaba,district,08LY32026
Parilla,district,08LY32027
Plaridel,district,08LY32029
Central 1,district,08LY32030
Central 2,district,08LY32031
Hinablayan Pob.,district,08LY32032
Rizal,district,08LY32033
Sabang,district,08LY32034
San Guillermo,district,08LY32035
San Isidro,district,08LY32036
San Joaquin,district,08LY32037
San Juan,district,08LY32038
San Miguel,district,08LY32039
San Pablo,district,08LY32040
San Pedro,district,08LY32041
San Roque,district,08LY32042
Santiago,district,08LY32043
Taberna,district,08LY32044
Tabunok,district,08LY32045
Tambis,district,08LY32046
Tinabilan,district,08LY32047
Tinago,district,08LY32048
Tinubdan,district,08LY32049
Pinagdait Pob.,district,08LY32050
Pinaghi-usa Pob.,district,08LY32051
Bitaog Pob.,district,08LY32052
Pastrana,city,08LY33000
Arabunog,district,08LY33001
Aringit,district,08LY33002
Bahay,district,08LY33003
Cabaohan,district,08LY33004
Calsadahay,district,08LY33005
Cancaraja,district,08LY33006
Caninoan,district,08LY33007
Capilla,district,08LY33008
Colawen,district,08LY33009
Dumarag,district,08LY33010
Guindapunan,district,08LY33011
Halaba,district,08LY33012
Jones,district,08LY33013
Lanawan,district,08LY33014
Lima,district,08LY33016
Macalpiay,district,08LY33017
Malitbogay,district,08LY33018
Manaybanay,district,08LY33019
Maricum,district,08LY33020
Patong,district,08LY33021
District 1,district,08LY33022
District 2,district,08LY33023
District 3,district,08LY33024
District 4,district,08LY33025
Sapsap,district,08LY33026
Socsocon,district,08LY33027
Tingib,district,08LY33028
Yapad,district,08LY33029
Lourdes,district,08LY33030
San Isidro,city,08LY34000
Banat-e,district,08LY34001
Basud,district,08LY34003
Bawod,district,08LY34004
Biasong,district,08LY34005
Bunacan,district,08LY34006
Cabungaan,district,08LY34008
Capinahan,district,08LY34009
Crossing,district,08LY34010
Daja-daku,district,08LY34011
Daja-diot,district,08LY34012
Hacienda Maria,district,08LY34013
Linao,district,08LY34014
Matungao,district,08LY34015
Paril,district,08LY34017
San Jose,district,08LY34018
Taglawigan,district,08LY34019
Tinago,district,08LY34020
Busay,district,08LY34021
San Miguel,district,08LY34022
San Miguel,city,08LY35000
Bagacay,district,08LY35001
Bahay,district,08LY35002
Bairan,district,08LY35003
Cabatianuhan,district,08LY35004
Canap,district,08LY35005
Capilihan,district,08LY35006
Caraycaray,district,08LY35007
Libtong,district,08LY35009
Guinciaman,district,08LY35010
Impo,district,08LY35011
Kinalumsan,district,08LY35012
Lukay,district,08LY35014
Malaguinabot,district,08LY35015
Malpag,district,08LY35016
Mawodpawod,district,08LY35017
Patong,district,08LY35018
Pinarigusan,district,08LY35019
San Andres,district,08LY35020
Santa Cruz,district,08LY35021
Santol,district,08LY35022
Cayare,district,08LY35023
Santa Fe,city,08LY36000
Baculanad,district,08LY36001
Badiangay,district,08LY36002
Bulod,district,08LY36003
Catoogan,district,08LY36004
Katipunan,district,08LY36005
Milagrosa,district,08LY36006
Pilit,district,08LY36007
Pitogo,district,08LY36008
Zone 1,district,08LY36009
Zone 2,district,08LY36010
Zone 3,district,08LY36011
San Isidro,district,08LY36012
San Juan,district,08LY36013
San Miguelay,district,08LY36014
San Roque,district,08LY36015
Tibak,district,08LY36016
Victoria,district,08LY36017
Cutay,district,08LY36018
Gapas,district,08LY36019
Zone 4 Pob.,district,08LY36020
Tabango,city,08LY37000
Butason I,district,08LY37002
Butason II,district,08LY37003
Campokpok,district,08LY37004
Catmon,district,08LY37005
Gimarco,district,08LY37006
Gibacungan,district,08LY37007
Inangatan,district,08LY37008
Manlawaan,district,08LY37009
Omaganhan,district,08LY37010
Poblacion,district,08LY37011
Santa Rosa,district,08LY37012
Tabing,district,08LY37013
Tugas,district,08LY37014
Tabontabon,city,08LY38000
Amandangay,district,08LY38001
Aslum,district,08LY38002
Balingasag,district,08LY38003
Belisong,district,08LY38004
Cambucao,district,08LY38005
Capahuan,district,08LY38006
Guingawan,district,08LY38007
Jabong,district,08LY38008
Mercadohay,district,08LY38009
Mering,district,08LY38010
Mohon,district,08LY38011
District I Pob.,district,08LY38013
District II Pob.,district,08LY38014
District III Pob.,district,08LY38015
District IV Pob.,district,08LY38016
San Pablo,district,08LY38017
Tacloban City,city,08LY39000
